#idx		abs_period		abs_deadline		abs_start		abs_end		rel_period		rel_start		rel_end		duration		miss
0		704418083790		704418083290		704418081826		704418084411		4030		2066		4651		0		2585		0		0		0
0		704418085770		704418085270		704418084411		704418085775		6010		4651		6015		0		1364		0		0		0
0		704418087771		704418087271		704418085775		704418087777		8011		6015		8017		0		2002		0		0		0
0		704418089775		704418089275		704418087778		704418089789		10015		8018		10029		0		2011		0		0		0
0		704418091771		704418091271		704418089789		704418091775		12011		10029		12015		0		1986		0		0		0
0		704418093771		704418093271		704418091775		704418093787		14011		12015		14027		0		2012		0		0		0
0		704418095770		704418095270		704418093788		704418095785		16010		14028		16025		0		1997		0		0		0
0		704418097779		704418097279		704418095786		704418097783		18019		16026		18023		0		1997		0		0		0
0		704418099769		704418099269		704418097784		704418099773		20009		18024		20013		0		1989		0		0		0
0		704418099769		704418099269		704418099773		704418100191		20009		20013		20431		0		418		0		0		0
0		704418101773		704418101273		704418100191		704418101779		22013		20431		22019		0		1588		0		0		0
0		704418103774		704418103274		704418101780		704418104033		24014		22020		24273		0		2253		0		0		0
0		704418105764		704418105264		704418104034		704418105774		26004		24274		26014		0		1740		0		0		0
0		704418107764		704418107264		704418105775		704418107768		28004		26015		28008		0		1993		0		0		0
0		704418109764		704418109264		704418107768		704418110259		30004		28008		30499		0		2491		0		0		0
0		704418111764		704418111264		704418110259		704418111772		32004		30499		32012		0		1513		0		0		0
0		704418113764		704418113264		704418111776		704418113769		34004		32016		34009		0		1993		0		0		0
0		704418115764		704418115264		704418113770		704418115768		36004		34010		36008		0		1998		0		0		0
0		704418117764		704418117264		704418115768		704418117781		38004		36008		38021		0		2013		0		0		0
0		704418119764		704418119264		704418117781		704418120234		40004		38021		40474		0		2453		0		0		0
0		704418121764		704418121264		704418120234		704418121773		42004		40474		42013		0		1539		0		0		0
0		704418123764		704418123264		704418121773		704418123774		44004		42013		44014		0		2001		0		0		0
0		704418125766		704418125266		704418123775		704418125770		46006		44015		46010		0		1995		0		0		0
0		704418127764		704418127264		704418125770		704418127768		48004		46010		48008		0		1998		0		0		0
0		704418129764		704418129264		704418127768		704418129768		50004		48008		50008		0		2000		0		0		0
0		704418131764		704418131264		704418129768		704418131768		52004		50008		52008		0		2000		0		0		0
0		704418133764		704418133264		704418131768		704418133768		54004		52008		54008		0		2000		0		0		0
0		704418135764		704418135264		704418133768		704418135770		56004		54008		56010		0		2002		0		0		0
0		704418137764		704418137264		704418135770		704418137770		58004		56010		58010		0		2000		0		0		0
0		704418139765		704418139265		704418137770		704418139796		60005		58010		60036		0		2026		0		0		0
0		704418141764		704418141264		704418139796		704418141774		62004		60036		62014		0		1978		0		0		0
0		704418143764		704418143264		704418141775		704418143768		64004		62015		64008		0		1993		0		0		0
0		704418145765		704418145265		704418143768		704418145769		66005		64008		66009		0		2001		0		0		0
0		704418147764		704418147264		704418145769		704418147768		68004		66009		68008		0		1999		0		0		0
0		704418149764		704418149264		704418147769		704418149776		70004		68009		70016		0		2007		0		0		0
0		704418151765		704418151265		704418149776		704418151769		72005		70016		72009		0		1993		0		0		0
0		704418153764		704418153264		704418151770		704418153773		74004		72010		74013		0		2003		0		0		0
0		704418155764		704418155264		704418153774		704418155768		76004		74014		76008		0		1994		0		0		0
0		704418157764		704418157264		704418155768		704418157768		78004		76008		78008		0		2000		0		0		0
0		704418159764		704418159264		704418157768		704418159784		80004		78008		80024		0		2016		0		0		0
0		704418161764		704418161264		704418159785		704418161809		82004		80025		82049		0		2024		0		0		0
0		704418163764		704418163264		704418161809		704418163772		84004		82049		84012		0		1963		0		0		0
0		704418165764		704418165264		704418163773		704418165768		86004		84013		86008		0		1995		0		0		0
0		704418167764		704418167264		704418165769		704418167768		88004		86009		88008		0		1999		0		0		0
0		704418169764		704418169264		704418167768		704418169768		90004		88008		90008		0		2000		0		0		0
0		704418171764		704418171264		704418169768		704418171768		92004		90008		92008		0		2000		0		0		0
0		704418173764		704418173264		704418171769		704418173873		94004		92009		94113		0		2104		0		0		0
0		704418175764		704418175264		704418173873		704418175768		96004		94113		96008		0		1895		0		0		0
0		704418177764		704418177264		704418175768		704418177995		98004		96008		98235		0		2227		0		0		0
0		704418179764		704418179264		704418177996		704418179768		100004		98236		100008		0		1772		0		0		0
0		704418181764		704418181264		704418179773		704418181768		102004		100013		102008		0		1995		0		0		0
0		704418183764		704418183264		704418181768		704418183769		104004		102008		104009		0		2001		0		0		0
0		704418185764		704418185264		704418183770		704418185778		106004		104010		106018		0		2008		0		0		0
0		704418187764		704418187264		704418185778		704418187770		108004		106018		108010		0		1992		0		0		0
0		704418189766		704418189266		704418187771		704418189770		110006		108011		110010		0		1999		0		0		0
0		704418191764		704418191264		704418189770		704418192155		112004		110010		112395		0		2385		0		0		0
0		704418193764		704418193264		704418192155		704418193768		114004		112395		114008		0		1613		0		0		0
0		704418195764		704418195264		704418193768		704418195864		116004		114008		116104		0		2096		0		0		0
0		704418197764		704418197264		704418195864		704418197768		118004		116104		118008		0		1904		0		0		0
0		704418199764		704418199264		704418197768		704418199768		120004		118008		120008		0		2000		0		0		0
0		704418201764		704418201264		704418199768		704418201773		122004		120008		122013		0		2005		0		0		0
0		704418203768		704418203268		704418201773		704418204073		124008		122013		124313		0		2300		0		0		0
0		704418205764		704418205264		704418204074		704418205769		126004		124314		126009		0		1695		0		0		0
0		704418207766		704418207266		704418205769		704418207769		128006		126009		128009		0		2000		0		0		0
0		704418209764		704418209264		704418207770		704418209768		130004		128010		130008		0		1998		0		0		0
0		704418211764		704418211264		704418209768		704418211768		132004		130008		132008		0		2000		0		0		0
0		704418213764		704418213264		704418211768		704418213937		134004		132008		134177		0		2169		0		0		0
0		704418215764		704418215264		704418213937		704418215768		136004		134177		136008		0		1831		0		0		0
0		704418217764		704418217264		704418215768		704418218032		138004		136008		138272		0		2264		0		0		0
0		704418219764		704418219264		704418218032		704418219768		140004		138272		140008		0		1736		0		0		0
0		704418221764		704418221264		704418219768		704418221768		142004		140008		142008		0		2000		0		0		0
0		704418223765		704418223265		704418221768		704418223768		144005		142008		144008		0		2000		0		0		0
0		704418225764		704418225264		704418223769		704418225768		146004		144009		146008		0		1999		0		0		0
0		704418227764		704418227264		704418225768		704418227940		148004		146008		148180		0		2172		0		0		0
0		704418229764		704418229264		704418227940		704418229774		150004		148180		150014		0		1834		0		0		0
0		704418231764		704418231264		704418229774		704418231768		152004		150014		152008		0		1994		0		0		0
0		704418233765		704418233265		704418231769		704418234086		154005		152009		154326		0		2317		0		0		0
0		704418235764		704418235264		704418234087		704418235768		156004		154327		156008		0		1681		0		0		0
