#idx		abs_period		abs_deadline		abs_start		abs_end		rel_period		rel_start		rel_end		duration		miss
3		704418082765		704418082265		704418081955		704418082770		3005		2195		3010		0		815		0		0		0
3		704418084770		704418084270		704418082771		704418084774		5010		3011		5014		0		2003		0		0		0
3		704418086771		704418086271		704418084774		704418086786		7011		5014		7026		0		2012		0		0		0
3		704418088771		704418088271		704418086787		704418088775		9011		7027		9015		0		1988		0		0		0
3		704418090770		704418090270		704418088775		704418090774		11010		9015		11014		0		1999		0		0		0
3		704418092771		704418092271		704418090774		704418092774		13011		11014		13014		0		2000		0		0		0
3		704418094771		704418094271		704418092774		704418094775		15011		13014		15015		0		2001		0		0		0
3		704418096770		704418096270		704418094775		704418096774		17010		15015		17014		0		1999		0		0		0
3		704418098767		704418098267		704418096774		704418099034		19007		17014		19274		0		2260		0		0		0
3		704418100770		704418100270		704418099034		704418100787		21010		19274		21027		0		1753		0		0		0
3		704418102773		704418102273		704418100788		704418102944		23013		21028		23184		0		2156		0		0		0
3		704418104771		704418104271		704418102944		704418104777		25011		23184		25017		0		1833		0		0		0
3		704418106764		704418106264		704418104777		704418106785		27004		25017		27025		0		2008		0		0		0
3		704418108768		704418108268		704418106786		704418108868		29008		27026		29108		0		2082		0		0		0
3		704418110764		704418110264		704418108868		704418110770		31004		29108		31010		0		1902		0		0		0
3		704418112765		704418112265		704418110771		704418112784		33005		31011		33024		0		2013		0		0		0
3		704418114764		704418114264		704418112790		704418115094		35004		33030		35334		0		2304		0		0		0
3		704418116764		704418116264		704418115094		704418116785		37004		35334		37025		0		1691		0		0		0
3		704418118765		704418118265		704418116786		704418118769		39005		37026		39009		0		1983		0		0		0
3		704418120764		704418120264		704418118769		704418120769		41004		39009		41009		0		2000		0		0		0
3		704418122764		704418122264		704418120770		704418122768		43004		41010		43008		0		1998		0		0		0
3		704418124764		704418124264		704418122768		704418124768		45004		43008		45008		0		2000		0		0		0
3		704418126764		704418126264		704418124768		704418126929		47004		45008		47169		0		2161		0		0		0
3		704418128765		704418128265		704418126929		704418128781		49005		47169		49021		0		1852		0		0		0
3		704418130764		704418130264		704418128782		704418131245		51004		49022		51485		0		2463		0		0		0
3		704418132765		704418132265		704418131246		704418132768		53005		51486		53008		0		1522		0		0		0
3		704418134765		704418134265		704418132769		704418134930		55005		53009		55170		0		2161		0		0		0
3		704418136764		704418136264		704418134930		704418136774		57004		55170		57014		0		1844		0		0		0
3		704418138769		704418138269		704418136775		704418138783		59009		57015		59023		0		2008		0		0		0
3		704418140764		704418140264		704418138783		704418140768		61004		59023		61008		0		1985		0		0		0
3		704418142765		704418142265		704418140768		704418142771		63005		61008		63011		0		2003		0		0		0
3		704418144764		704418144264		704418142771		704418144768		65004		63011		65008		0		1997		0		0		0
3		704418146765		704418146265		704418144769		704418146889		67005		65009		67129		0		2120		0		0		0
3		704418148764		704418148264		704418146889		704418148786		69004		67129		69026		0		1897		0		0		0
3		704418150769		704418150269		704418148787		704418150920		71009		69027		71160		0		2133		0		0		0
3		704418152765		704418152265		704418150920		704418152770		73005		71160		73010		0		1850		0		0		0
3		704418154764		704418154264		704418152771		704418154768		75004		73011		75008		0		1997		0		0		0
3		704418156765		704418156265		704418154768		704418156768		77005		75008		77008		0		2000		0		0		0
3		704418158764		704418158264		704418156769		704418158774		79004		77009		79014		0		2005		0		0		0
3		704418160764		704418160264		704418158775		704418160768		81004		79015		81008		0		1993		0		0		0
3		704418162765		704418162265		704418160769		704418162769		83005		81009		83009		0		2000		0		0		0
3		704418164765		704418164265		704418162769		704418164768		85005		83009		85008		0		1999		0		0		0
3		704418166764		704418166264		704418164769		704418166929		87004		85009		87169		0		2160		0		0		0
3		704418168764		704418168264		704418166929		704418168768		89004		87169		89008		0		1839		0		0		0
3		704418170764		704418170264		704418168768		704418170991		91004		89008		91231		0		2223		0		0		0
3		704418172765		704418172265		704418170991		704418172768		93005		91231		93008		0		1777		0		0		0
3		704418174764		704418174264		704418172768		704418174970		95004		93008		95210		0		2202		0		0		0
3		704418176764		704418176264		704418174970		704418176768		97004		95210		97008		0		1798		0		0		0
3		704418178764		704418178264		704418176768		704418178964		99004		97008		99204		0		2196		0		0		0
3		704418180765		704418180265		704418178965		704418180894		101005		99205		101134		0		1929		0		0		0
3		704418182764		704418182264		704418180899		704418182768		103004		101139		103008		0		1869		0		0		0
3		704418184765		704418184265		704418182768		704418184769		105005		103008		105009		0		2001		0		0		0
3		704418186765		704418186265		704418184769		704418186768		107005		105009		107008		0		1999		0		0		0
3		704418188765		704418188265		704418186769		704418188768		109005		107009		109008		0		1999		0		0		0
3		704418190764		704418190264		704418188769		704418190768		111004		109009		111008		0		1999		0		0		0
3		704418192764		704418192264		704418190768		704418192768		113004		111008		113008		0		2000		0		0		0
3		704418194764		704418194264		704418192768		704418194768		115004		113008		115008		0		2000		0		0		0
3		704418196764		704418196264		704418194768		704418196854		117004		115008		117094		0		2086		0		0		0
3		704418198765		704418198265		704418196854		704418198768		119005		117094		119008		0		1914		0		0		0
3		704418200764		704418200264		704418198769		704418200768		121004		119009		121008		0		1999		0		0		0
3		704418202765		704418202265		704418200768		704418202768		123005		121008		123008		0		2000		0		0		0
3		704418204764		704418204264		704418202769		704418204768		125004		123009		125008		0		1999		0		0		0
3		704418206765		704418206265		704418204768		704418206779		127005		125008		127019		0		2011		0		0		0
