#idx		abs_period		abs_deadline		abs_start		abs_end		rel_period		rel_start		rel_end		duration		miss
5		704418082765		704418082265		704418082591		704418083046		3005		2831		3286		0		455		0		0		0
5		704418084770		704418084270		704418083046		704418084773		5010		3286		5013		0		1727		0		0		0
5		704418086771		704418086271		704418084774		704418086775		7011		5014		7015		0		2001		0		0		0
5		704418088771		704418088271		704418086776		704418088774		9011		7016		9014		0		1998		0		0		0
5		704418090770		704418090270		704418088774		704418090773		11010		9014		11013		0		1999		0		0		0
5		704418092771		704418092271		704418090774		704418092773		13011		11014		13013		0		1999		0		0		0
5		704418094771		704418094271		704418092774		704418094774		15011		13014		15014		0		2000		0		0		0
5		704418096770		704418096270		704418094774		704418096773		17010		15014		17013		0		1999		0		0		0
5		704418098767		704418098267		704418096774		704418099029		19007		17014		19269		0		2255		0		0		0
5		704418100770		704418100270		704418099030		704418100779		21010		19270		21019		0		1749		0		0		0
5		704418102773		704418102273		704418100779		704418102965		23013		21019		23205		0		2186		0		0		0
5		704418104771		704418104271		704418102965		704418104898		25011		23205		25138		0		1933		0		0		0
5		704418106764		704418106264		704418104899		704418106779		27004		25139		27019		0		1880		0		0		0
5		704418108768		704418108268		704418106779		704418108888		29008		27019		29128		0		2109		0		0		0
5		704418110764		704418110264		704418108889		704418110820		31004		29129		31060		0		1931		0		0		0
5		704418112765		704418112265		704418110821		704418112778		33005		31061		33018		0		1957		0		0		0
5		704418114764		704418114264		704418112782		704418114773		35004		33022		35013		0		1991		0		0		0
5		704418116764		704418116264		704418114774		704418116779		37004		35014		37019		0		2005		0		0		0
5		704418118765		704418118265		704418116779		704418118767		39005		37019		39007		0		1988		0		0		0
5		704418120764		704418120264		704418118767		704418120818		41004		39007		41058		0		2051		0		0		0
5		704418122764		704418122264		704418120818		704418122776		43004		41058		43016		0		1958		0		0		0
5		704418124764		704418124264		704418122777		704418124766		45004		43017		45006		0		1989		0		0		0
5		704418126764		704418126264		704418124767		704418127110		47004		45007		47350		0		2343		0		0		0
5		704418128765		704418128265		704418127110		704418128768		49005		47350		49008		0		1658		0		0		0
5		704418130764		704418130264		704418128768		704418131242		51004		49008		51482		0		2474		0		0		0
5		704418132765		704418132265		704418131242		704418132960		53005		51482		53200		0		1718		0		0		0
5		704418134765		704418134265		704418132960		704418134922		55005		53200		55162		0		1962		0		0		0
5		704418136764		704418136264		704418134923		704418136774		57004		55163		57014		0		1851		0		0		0
5		704418138769		704418138269		704418136776		704418138782		59009		57016		59022		0		2006		0		0		0
5		704418140764		704418140264		704418138782		704418140766		61004		59022		61006		0		1984		0		0		0
5		704418142765		704418142265		704418140766		704418142767		63005		61006		63007		0		2001		0		0		0
5		704418144764		704418144264		704418142767		704418144767		65004		63007		65007		0		2000		0		0		0
5		704418146765		704418146265		704418144767		704418146767		67005		65007		67007		0		2000		0		0		0
5		704418148764		704418148264		704418146767		704418148781		69004		67007		69021		0		2014		0		0		0
5		704418150769		704418150269		704418148782		704418150771		71009		69022		71011		0		1989		0		0		0
5		704418152765		704418152265		704418150772		704418152767		73005		71012		73007		0		1995		0		0		0
5		704418154764		704418154264		704418152767		704418154766		75004		73007		75006		0		1999		0		0		0
5		704418156765		704418156265		704418154766		704418157083		77005		75006		77323		0		2317		0		0		0
5		704418158764		704418158264		704418157083		704418158766		79004		77323		79006		0		1683		0		0		0
5		704418160764		704418160264		704418158766		704418160767		81004		79006		81007		0		2001		0		0		0
5		704418162765		704418162265		704418160767		704418162767		83005		81007		83007		0		2000		0		0		0
