#idx		abs_period		abs_deadline		abs_start		abs_end		rel_period		rel_start		rel_end		duration		miss
1		704418082765		704418082265		704418081920		704418082770		3005		2160		3010		0		850		0		0		0
1		704418084770		704418084270		704418082771		704418084774		5010		3011		5014		0		2003		0		0		0
1		704418086771		704418086271		704418084774		704418086776		7011		5014		7016		0		2002		0		0		0
1		704418088771		704418088271		704418086777		704418088774		9011		7017		9014		0		1997		0		0		0
1		704418090770		704418090270		704418088775		704418090774		11010		9015		11014		0		1999		0		0		0
1		704418092771		704418092271		704418090774		704418093016		13011		11014		13256		0		2242		0		0		0
1		704418094771		704418094271		704418093016		704418094780		15011		13256		15020		0		1764		0		0		0
1		704418096770		704418096270		704418094781		704418096774		17010		15021		17014		0		1993		0		0		0
1		704418098767		704418098267		704418096774		704418098776		19007		17014		19016		0		2002		0		0		0
1		704418100770		704418100270		704418098777		704418100786		21010		19017		21026		0		2009		0		0		0
1		704418102773		704418102273		704418100787		704418102944		23013		21027		23184		0		2157		0		0		0
1		704418104771		704418104271		704418102944		704418104827		25011		23184		25067		0		1883		0		0		0
1		704418106764		704418106264		704418104828		704418106784		27004		25068		27024		0		1956		0		0		0
1		704418108768		704418108268		704418106785		704418108868		29008		27025		29108		0		2083		0		0		0
1		704418110764		704418110264		704418108868		704418110772		31004		29108		31012		0		1904		0		0		0
1		704418112765		704418112265		704418110772		704418112784		33005		31012		33024		0		2012		0		0		0
1		704418114764		704418114264		704418112789		704418115077		35004		33029		35317		0		2288		0		0		0
1		704418116764		704418116264		704418115077		704418116784		37004		35317		37024		0		1707		0		0		0
1		704418118765		704418118265		704418116785		704418118769		39005		37025		39009		0		1984		0		0		0
1		704418120764		704418120264		704418118769		704418120768		41004		39009		41008		0		1999		0		0		0
1		704418122764		704418122264		704418120768		704418122774		43004		41008		43014		0		2006		0		0		0
1		704418124764		704418124264		704418122775		704418124768		45004		43015		45008		0		1993		0		0		0
1		704418126764		704418126264		704418124768		704418127045		47004		45008		47285		0		2277		0		0		0
1		704418128765		704418128265		704418127045		704418128770		49005		47285		49010		0		1725		0		0		0
1		704418130764		704418130264		704418128771		704418131157		51004		49011		51397		0		2386		0		0		0
1		704418132765		704418132265		704418131157		704418132768		53005		51397		53008		0		1611		0		0		0
1		704418134765		704418134265		704418132769		704418134928		55005		53009		55168		0		2159		0		0		0
1		704418136764		704418136264		704418134928		704418136774		57004		55168		57014		0		1846		0		0		0
1		704418138769		704418138269		704418136775		704418138783		59009		57015		59023		0		2008		0		0		0
1		704418140764		704418140264		704418138783		704418140877		61004		59023		61117		0		2094		0		0		0
1		704418142765		704418142265		704418140877		704418142774		63005		61117		63014		0		1897		0		0		0
1		704418144764		704418144264		704418142775		704418144768		65004		63015		65008		0		1993		0		0		0
1		704418146765		704418146265		704418144769		704418146938		67005		65009		67178		0		2169		0		0		0
1		704418148764		704418148264		704418146938		704418148785		69004		67178		69025		0		1847		0		0		0
1		704418150769		704418150269		704418148786		704418150920		71009		69026		71160		0		2134		0		0		0
1		704418152765		704418152265		704418150920		704418152768		73005		71160		73008		0		1848		0		0		0
1		704418154764		704418154264		704418152769		704418154768		75004		73009		75008		0		1999		0		0		0
1		704418156765		704418156265		704418154768		704418156938		77005		75008		77178		0		2170		0		0		0
1		704418158764		704418158264		704418156938		704418158770		79004		77178		79010		0		1832		0		0		0
1		704418160764		704418160264		704418158770		704418160768		81004		79010		81008		0		1998		0		0		0
1		704418162765		704418162265		704418160768		704418162769		83005		81008		83009		0		2001		0		0		0
