#idx		abs_period		abs_deadline		abs_start		abs_end		rel_period		rel_start		rel_end		duration		miss
1		688493491752		688493491252		688493489834		688493493268		3009		1091		4525		0		3434		0		0		0
1		688493493753		688493493253		688493493269		688493494808		5010		4526		6065		0		1539		0		0		0
1		688493495753		688493495253		688493494809		688493496274		7010		6066		7531		0		1465		0		0		0
1		688493497753		688493497253		688493496275		688493497757		9010		7532		9014		0		1482		0		0		0
1		688493499756		688493499256		688493497757		688493499760		11013		9014		11017		0		2003		0		0		0
1		688493501754		688493501254		688493499760		688493501757		13011		11017		13014		0		1997		0		0		0
1		688493503752		688493503252		688493501757		688493503757		15009		13014		15014		0		2000		0		0		0
1		688493503752		688493503252		688493503757		688493505290		15009		15014		16547		0		1533		0		0		0
1		688493505758		688493505258		688493505291		688493506622		17015		16548		17879		0		1331		0		0		0
1		688493507757		688493507257		688493506622		688493507974		19014		17879		19231		0		1352		0		0		0
1		688493509755		688493509255		688493507974		688493509761		21012		19231		21018		0		1787		0		0		0
1		688493511754		688493511254		688493509762		688493511759		23011		21019		23016		0		1997		0		0		0
1		688493513747		688493513247		688493511759		688493513750		25004		23016		25007		0		1991		0		0		0
1		688493515747		688493515247		688493513751		688493515757		27004		25008		27014		0		2006		0		0		0
1		688493517747		688493517247		688493515757		688493517750		29004		27014		29007		0		1993		0		0		0
1		688493519747		688493519247		688493517751		688493519750		31004		29008		31007		0		1999		0		0		0
1		688493521747		688493521247		688493519756		688493521751		33004		31013		33008		0		1995		0		0		0
1		688493523747		688493523247		688493521751		688493523751		35004		33008		35008		0		2000		0		0		0
1		688493525747		688493525247		688493523751		688493525756		37004		35008		37013		0		2005		0		0		0
1		688493527750		688493527250		688493525757		688493527753		39007		37014		39010		0		1996		0		0		0
1		688493529747		688493529247		688493527754		688493529750		41004		39011		41007		0		1996		0		0		0
1		688493531747		688493531247		688493529751		688493531752		43004		41008		43009		0		2001		0		0		0
1		688493533747		688493533247		688493531753		688493533751		45004		43010		45008		0		1998		0		0		0
1		688493535747		688493535247		688493533751		688493535750		47004		45008		47007		0		1999		0		0		0
1		688493537747		688493537247		688493535751		688493537766		49004		47008		49023		0		2015		0		0		0
1		688493539746		688493539246		688493537766		688493539750		51003		49023		51007		0		1984		0		0		0
1		688493541747		688493541247		688493539751		688493541751		53004		51008		53008		0		2000		0		0		0
1		688493543747		688493543247		688493541751		688493543751		55004		53008		55008		0		2000		0		0		0
1		688493545747		688493545247		688493543751		688493545751		57004		55008		57008		0		2000		0		0		0
