#idx		abs_period		abs_deadline		abs_start		abs_end		rel_period		rel_start		rel_end		duration		miss
4		704418083790		704418083290		704418082665		704418085091		4030		2905		5331		0		2426		0		0		0
4		704418085770		704418085270		704418085092		704418086714		6010		5332		6954		0		1622		0		0		0
4		704418087771		704418087271		704418086714		704418087930		8011		6954		8170		0		1216		0		0		0
4		704418089775		704418089275		704418087931		704418089790		10015		8171		10030		0		1859		0		0		0
4		704418091771		704418091271		704418089791		704418091777		12011		10031		12017		0		1986		0		0		0
4		704418093771		704418093271		704418091778		704418093778		14011		12018		14018		0		2000		0		0		0
4		704418095770		704418095270		704418093778		704418095785		16010		14018		16025		0		2007		0		0		0
4		704418097779		704418097279		704418095786		704418097784		18019		16026		18024		0		1998		0		0		0
4		704418099769		704418099269		704418097785		704418099773		20009		18025		20013		0		1988		0		0		0
4		704418101773		704418101273		704418099773		704418101777		22013		20013		22017		0		2004		0		0		0
4		704418103774		704418103274		704418101777		704418104111		24014		22017		24351		0		2334		0		0		0
4		704418105764		704418105264		704418104111		704418105963		26004		24351		26203		0		1852		0		0		0
4		704418107764		704418107264		704418105963		704418107851		28004		26203		28091		0		1888		0		0		0
4		704418109764		704418109264		704418107851		704418110279		30004		28091		30519		0		2428		0		0		0
4		704418111764		704418111264		704418110279		704418111768		32004		30519		32008		0		1489		0		0		0
4		704418113764		704418113264		704418111768		704418113768		34004		32008		34008		0		2000		0		0		0
4		704418115764		704418115264		704418113773		704418115770		36004		34013		36010		0		1997		0		0		0
4		704418117764		704418117264		704418115770		704418117768		38004		36010		38008		0		1998		0		0		0
4		704418119764		704418119264		704418117768		704418120127		40004		38008		40367		0		2359		0		0		0
4		704418121764		704418121264		704418120127		704418121768		42004		40367		42008		0		1641		0		0		0
4		704418123764		704418123264		704418121769		704418123776		44004		42009		44016		0		2007		0		0		0
4		704418125766		704418125266		704418123777		704418125771		46006		44017		46011		0		1994		0		0		0
4		704418127764		704418127264		704418125771		704418127768		48004		46011		48008		0		1997		0		0		0
