#idx		abs_period		abs_deadline		abs_start		abs_end		rel_period		rel_start		rel_end		duration		miss
2		688493490902		688493490402		688493490197		688493493347		2159		1454		4604		0		3150		0		0		0
2		688493494790		688493494290		688493493348		688493494847		6047		4605		6104		0		1499		0		0		0
2		688493496758		688493496258		688493494847		688493496762		8015		6104		8019		0		1915		0		0		0
2		688493498760		688493498260		688493496763		688493498766		10017		8020		10023		0		2003		0		0		0
2		688493500753		688493500253		688493498766		688493500763		12010		10023		12020		0		1997		0		0		0
2		688493502761		688493502261		688493500764		688493502771		14018		12021		14028		0		2007		0		0		0
2		688493504754		688493504254		688493502772		688493504758		16011		14029		16015		0		1986		0		0		0
2		688493506756		688493506256		688493504759		688493506765		18013		16016		18022		0		2006		0		0		0
2		688493508757		688493508257		688493506766		688493508761		20014		18023		20018		0		1995		0		0		0
2		688493510747		688493510247		688493508762		688493510753		22004		20019		22010		0		1991		0		0		0
2		688493512747		688493512247		688493510754		688493512757		24004		22011		24014		0		2003		0		0		0
2		688493514746		688493514246		688493512758		688493514756		26003		24015		26013		0		1998		0		0		0
2		688493516747		688493516247		688493514757		688493516750		28004		26014		28007		0		1993		0		0		0
2		688493518747		688493518247		688493516751		688493518756		30004		28008		30013		0		2005		0		0		0
2		688493520746		688493520246		688493518757		688493520750		32003		30014		32007		0		1993		0		0		0
2		688493522747		688493522247		688493520751		688493522752		34004		32008		34009		0		2001		0		0		0
2		688493524746		688493524246		688493522758		688493524751		36003		34015		36008		0		1993		0		0		0
2		688493526747		688493526247		688493524751		688493526762		38004		36008		38019		0		2011		0		0		0
2		688493528746		688493528246		688493526763		688493528750		40003		38020		40007		0		1987		0		0		0
2		688493530747		688493530247		688493528751		688493530764		42004		40008		42021		0		2013		0		0		0
2		688493532746		688493532246		688493530765		688493532750		44003		42022		44007		0		1985		0		0		0
2		688493534747		688493534247		688493532751		688493534751		46004		44008		46008		0		2000		0		0		0
2		688493536746		688493536246		688493534751		688493536750		48003		46008		48007		0		1999		0		0		0
2		688493538747		688493538247		688493536751		688493538753		50004		48008		50010		0		2002		0		0		0
2		688493540747		688493540247		688493538754		688493540759		52004		50011		52016		0		2005		0		0		0
2		688493542747		688493542247		688493540760		688493542750		54004		52017		54007		0		1990		0		0		0
2		688493544746		688493544246		688493542751		688493544750		56003		54008		56007		0		1999		0		0		0
2		688493546747		688493546247		688493544751		688493546756		58004		56008		58013		0		2005		0		0		0
2		688493548748		688493548248		688493546756		688493548752		60005		58013		60009		0		1996		0		0		0
2		688493550747		688493550247		688493548752		688493550751		62004		60009		62008		0		1999		0		0		0
2		688493552748		688493552248		688493550751		688493552754		64005		62008		64011		0		2003		0		0		0
2		688493554747		688493554247		688493552754		688493554751		66004		64011		66008		0		1997		0		0		0
2		688493556747		688493556247		688493554751		688493556751		68004		66008		68008		0		2000		0		0		0
2		688493558747		688493558247		688493556751		688493558750		70004		68008		70007		0		1999		0		0		0
2		688493560747		688493560247		688493558751		688493560750		72004		70008		72007		0		1999		0		0		0
2		688493562747		688493562247		688493560751		688493562750		74004		72008		74007		0		1999		0		0		0
2		688493564747		688493564247		688493562751		688493564752		76004		74008		76009		0		2001		0		0		0
2		688493566746		688493566246		688493564753		688493566750		78003		76010		78007		0		1997		0		0		0
2		688493568747		688493568247		688493566751		688493568756		80004		78008		80013		0		2005		0		0		0
2		688493570747		688493570247		688493568757		688493570750		82004		80014		82007		0		1993		0		0		0
2		688493572746		688493572246		688493570751		688493572758		84003		82008		84015		0		2007		0		0		0
2		688493574747		688493574247		688493572759		688493574751		86004		84016		86008		0		1992		0		0		0
2		688493576746		688493576246		688493574751		688493576754		88003		86008		88011		0		2003		0		0		0
2		688493578748		688493578248		688493576754		688493578751		90005		88011		90008		0		1997		0		0		0
2		688493580746		688493580246		688493578752		688493580750		92003		90009		92007		0		1998		0		0		0
2		688493582746		688493582246		688493580751		688493582756		94003		92008		94013		0		2005		0		0		0
