#idx		abs_period		abs_deadline		abs_start		abs_end		rel_period		rel_start		rel_end		duration		miss
2		704418083790		704418083290		704418082159		704418084461		4030		2399		4701		0		2302		0		0		0
2		704418085770		704418085270		704418084461		704418085775		6010		4701		6015		0		1314		0		0		0
2		704418087771		704418087271		704418085775		704418087777		8011		6015		8017		0		2002		0		0		0
2		704418089775		704418089275		704418087778		704418089788		10015		8018		10028		0		2010		0		0		0
2		704418091771		704418091271		704418089789		704418091775		12011		10029		12015		0		1986		0		0		0
2		704418093771		704418093271		704418091775		704418093788		14011		12015		14028		0		2013		0		0		0
2		704418095770		704418095270		704418093789		704418095785		16010		14029		16025		0		1996		0		0		0
2		704418097779		704418097279		704418095786		704418097783		18019		16026		18023		0		1997		0		0		0
2		704418099769		704418099269		704418097784		704418099778		20009		18024		20018		0		1994		0		0		0
2		704418101773		704418101273		704418099779		704418101777		22013		20019		22017		0		1998		0		0		0
2		704418103774		704418103274		704418101777		704418104021		24014		22017		24261		0		2244		0		0		0
2		704418105764		704418105264		704418104022		704418105771		26004		24262		26011		0		1749		0		0		0
2		704418107764		704418107264		704418105772		704418107774		28004		26012		28014		0		2002		0		0		0
2		704418109764		704418109264		704418107775		704418110168		30004		28015		30408		0		2393		0		0		0
2		704418111764		704418111264		704418110168		704418111772		32004		30408		32012		0		1604		0		0		0
2		704418113764		704418113264		704418111773		704418113768		34004		32013		34008		0		1995		0		0		0
2		704418115764		704418115264		704418113774		704418115774		36004		34014		36014		0		2000		0		0		0
2		704418117764		704418117264		704418115775		704418117770		38004		36015		38010		0		1995		0		0		0
2		704418119764		704418119264		704418117771		704418119964		40004		38011		40204		0		2193		0		0		0
2		704418121764		704418121264		704418119964		704418121775		42004		40204		42015		0		1811		0		0		0
2		704418123764		704418123264		704418121776		704418123775		44004		42016		44015		0		1999		0		0		0
2		704418125766		704418125266		704418123775		704418125770		46006		44015		46010		0		1995		0		0		0
2		704418127764		704418127264		704418125770		704418127768		48004		46010		48008		0		1998		0		0		0
2		704418129764		704418129264		704418127768		704418129768		50004		48008		50008		0		2000		0		0		0
2		704418131764		704418131264		704418129768		704418131768		52004		50008		52008		0		2000		0		0		0
2		704418133764		704418133264		704418131768		704418133768		54004		52008		54008		0		2000		0		0		0
2		704418135764		704418135264		704418133769		704418135779		56004		54009		56019		0		2010		0		0		0
2		704418137764		704418137264		704418135780		704418137768		58004		56020		58008		0		1988		0		0		0
2		704418139765		704418139265		704418137769		704418139768		60005		58009		60008		0		1999		0		0		0
2		704418141764		704418141264		704418139769		704418141773		62004		60009		62013		0		2004		0		0		0
2		704418143764		704418143264		704418141774		704418143768		64004		62014		64008		0		1994		0		0		0
2		704418145765		704418145265		704418143770		704418145769		66005		64010		66009		0		1999		0		0		0
2		704418147764		704418147264		704418145769		704418147768		68004		66009		68008		0		1999		0		0		0
2		704418149764		704418149264		704418147769		704418149774		70004		68009		70014		0		2005		0		0		0
2		704418151765		704418151265		704418149774		704418151769		72005		70014		72009		0		1995		0		0		0
2		704418153764		704418153264		704418151770		704418153785		74004		72010		74025		0		2015		0		0		0
