#idx		abs_period		abs_deadline		abs_start		abs_end		rel_period		rel_start		rel_end		duration		miss
7		688493491752		688493491252		688493491263		688493493087		3009		2520		4344		0		1824		0		0		0
7		688493493753		688493493253		688493493088		688493494411		5010		4345		5668		0		1323		0		0		0
7		688493495753		688493495253		688493494411		688493495756		7010		5668		7013		0		1345		0		0		0
7		688493497753		688493497253		688493495756		688493497757		9010		7013		9014		0		2001		0		0		0
7		688493499756		688493499256		688493497758		688493499760		11013		9015		11017		0		2002		0		0		0
7		688493501754		688493501254		688493499760		688493501756		13011		11017		13013		0		1996		0		0		0
7		688493503752		688493503252		688493501757		688493503759		15009		13014		15016		0		2002		0		0		0
7		688493505758		688493505258		688493503760		688493505761		17015		15017		17018		0		2001		0		0		0
7		688493507757		688493507257		688493505761		688493507764		19014		17018		19021		0		2003		0		0		0
7		688493509755		688493509255		688493507764		688493509760		21012		19021		21017		0		1996		0		0		0
7		688493511754		688493511254		688493509761		688493511757		23011		21018		23014		0		1996		0		0		0
7		688493513747		688493513247		688493511758		688493513755		25004		23015		25012		0		1997		0		0		0
7		688493515747		688493515247		688493513756		688493515749		27004		25013		27006		0		1993		0		0		0
7		688493517747		688493517247		688493515749		688493517756		29004		27006		29013		0		2007		0		0		0
7		688493519747		688493519247		688493517756		688493519753		31004		29013		31010		0		1997		0		0		0
7		688493521747		688493521247		688493519753		688493521756		33004		31010		33013		0		2003		0		0		0
7		688493523747		688493523247		688493521761		688493523753		35004		33018		35010		0		1992		0		0		0
7		688493525747		688493525247		688493523754		688493525757		37004		35011		37014		0		2003		0		0		0
7		688493527750		688493527250		688493525757		688493527752		39007		37014		39009		0		1995		0		0		0
7		688493529747		688493529247		688493527753		688493529756		41004		39010		41013		0		2003		0		0		0
7		688493531747		688493531247		688493529756		688493531756		43004		41013		43013		0		2000		0		0		0
7		688493533747		688493533247		688493531756		688493533756		45004		43013		45013		0		2000		0		0		0
7		688493535747		688493535247		688493533756		688493535756		47004		45013		47013		0		2000		0		0		0
7		688493537747		688493537247		688493535756		688493537756		49004		47013		49013		0		2000		0		0		0
7		688493539746		688493539246		688493537756		688493539749		51003		49013		51006		0		1993		0		0		0
7		688493541747		688493541247		688493539749		688493541749		53004		51006		53006		0		2000		0		0		0
7		688493543747		688493543247		688493541749		688493543749		55004		53006		55006		0		2000		0		0		0
7		688493545747		688493545247		688493543749		688493545754		57004		55006		57011		0		2005		0		0		0
7		688493547748		688493547248		688493545755		688493547751		59005		57012		59008		0		1996		0		0		0
