#idx		abs_period		abs_deadline		abs_start		abs_end		rel_period		rel_start		rel_end		duration		miss
1		702646494234		702646493734		702646492687		702646495124		3022		1475		3912		0		2437		0		0		0
1		702646496230		702646495730		702646495124		702646497846		5018		3912		6634		0		2722		0		0		0
1		702646498222		702646497722		702646497846		702646499564		7010		6634		8352		0		1718		0		0		0
1		702646500221		702646499721		702646499565		702646501313		9009		8353		10101		0		1748		0		0		0
1		702646502222		702646501722		702646501313		702646503054		11010		10101		11842		0		1741		0		0		0
1		702646504222		702646503722		702646503055		702646504779		13010		11843		13567		0		1724		0		0		0
1		702646506218		702646505718		702646504780		702646506515		15006		13568		15303		0		1735		0		0		0
1		702646508220		702646507720		702646506515		702646508242		17008		15303		17030		0		1727		0		0		0
1		702646510220		702646509720		702646508242		702646510225		19008		17030		19013		0		1983		0		0		0
1		702646512216		702646511716		702646510225		702646512629		21004		19013		21417		0		2404		0		0		0
1		702646514215		702646513715		702646512629		702646514500		23003		21417		23288		0		1871		0		0		0
1		702646516216		702646515716		702646514500		702646516609		25004		23288		25397		0		2109		0		0		0
1		702646518215		702646517715		702646516610		702646518678		27003		25398		27466		0		2068		0		0		0
1		702646520215		702646519715		702646518679		702646520720		29003		27467		29508		0		2041		0		0		0
1		702646522215		702646521715		702646520720		702646522450		31003		29508		31238		0		1730		0		0		0
1		702646524215		702646523715		702646522450		702646524238		33003		31238		33026		0		1788		0		0		0
1		702646526215		702646525715		702646524242		702646526219		35003		33030		35007		0		1977		0		0		0
1		702646528215		702646527715		702646526220		702646528531		37003		35008		37319		0		2311		0		0		0
1		702646530215		702646529715		702646528531		702646530258		39003		37319		39046		0		1727		0		0		0
1		702646532215		702646531715		702646530258		702646532219		41003		39046		41007		0		1961		0		0		0
1		702646534215		702646533715		702646532220		702646534483		43003		41008		43271		0		2263		0		0		0
1		702646536215		702646535715		702646534483		702646536489		45003		43271		45277		0		2006		0		0		0
1		702646538215		702646537715		702646536490		702646538408		47003		45278		47196		0		1918		0		0		0
1		702646540215		702646539715		702646538408		702646540411		49003		47196		49199		0		2003		0		0		0
1		702646542215		702646541715		702646540411		702646542443		51003		49199		51231		0		2032		0		0		0
1		702646544215		702646543715		702646542444		702646544219		53003		51232		53007		0		1775		0		0		0
1		702646546216		702646545716		702646544219		702646546219		55004		53007		55007		0		2000		0		0		0
1		702646548216		702646547716		702646546220		702646548512		57004		55008		57300		0		2292		0		0		0
1		702646550216		702646549716		702646548512		702646550248		59004		57300		59036		0		1736		0		0		0
1		702646552215		702646551715		702646550248		702646552219		61003		59036		61007		0		1971		0		0		0
1		702646554215		702646553715		702646552220		702646554788		63003		61008		63576		0		2568		0		0		0
1		702646556215		702646555715		702646554789		702646556796		65003		63577		65584		0		2007		0		0		0
1		702646558216		702646557716		702646556797		702646558538		67004		65585		67326		0		1741		0		0		0
1		702646560215		702646559715		702646558538		702646560270		69003		67326		69058		0		1732		0		0		0
1		702646562216		702646561716		702646560270		702646562220		71004		69058		71008		0		1950		0		0		0
1		702646564215		702646563715		702646562221		702646564591		73003		71009		73379		0		2370		0		0		0
1		702646566216		702646565716		702646564591		702646566424		75004		73379		75212		0		1833		0		0		0
1		702646568215		702646567715		702646566424		702646568479		77003		75212		77267		0		2055		0		0		0
1		702646570215		702646569715		702646568480		702646570478		79003		77268		79266		0		1998		0		0		0
1		702646572224		702646571724		702646570478		702646572230		81012		79266		81018		0		1752		0		0		0
1		702646574215		702646573715		702646572230		702646574219		83003		81018		83007		0		1989		0		0		0
