#idx		abs_period		abs_deadline		abs_start		abs_end		rel_period		rel_start		rel_end		duration		miss
6		702646495224		702646494724		702646494659		702646495256		4012		3447		4044		0		597		0		0		0
6		702646497222		702646496722		702646495256		702646498220		6010		4044		7008		0		2964		0		0		0
6		702646499221		702646498721		702646498220		702646499947		8009		7008		8735		0		1727		0		0		0
6		702646501221		702646500721		702646499947		702646501715		10009		8735		10503		0		1768		0		0		0
6		702646503221		702646502721		702646501715		702646503489		12009		10503		12277		0		1774		0		0		0
6		702646505222		702646504722		702646503490		702646505225		14010		12278		14013		0		1735		0		0		0
6		702646507220		702646506720		702646505225		702646507222		16008		14013		16010		0		1997		0		0		0
6		702646509220		702646508720		702646507223		702646509222		18008		16011		18010		0		1999		0		0		0
6		702646511215		702646510715		702646509222		702646511217		20003		18010		20005		0		1995		0		0		0
6		702646513216		702646512716		702646511217		702646513227		22004		20005		22015		0		2010		0		0		0
6		702646515215		702646514715		702646513227		702646515584		24003		22015		24372		0		2357		0		0		0
6		702646517215		702646516715		702646515584		702646517337		26003		24372		26125		0		1753		0		0		0
6		702646519215		702646518715		702646517338		702646519217		28003		26126		28005		0		1879		0		0		0
6		702646521215		702646520715		702646519217		702646521217		30003		28005		30005		0		2000		0		0		0
6		702646523215		702646522715		702646521217		702646523217		32003		30005		32005		0		2000		0		0		0
6		702646525215		702646524715		702646523217		702646525217		34003		32005		34005		0		2000		0		0		0
6		702646527215		702646526715		702646525220		702646527217		36003		34008		36005		0		1997		0		0		0
6		702646529215		702646528715		702646527217		702646529217		38003		36005		38005		0		2000		0		0		0
6		702646531215		702646530715		702646529217		702646531664		40003		38005		40452		0		2447		0		0		0
6		702646533215		702646532715		702646531665		702646533423		42003		40453		42211		0		1758		0		0		0
6		702646535215		702646534715		702646533423		702646535217		44003		42211		44005		0		1794		0		0		0
6		702646537215		702646536715		702646535217		702646537217		46003		44005		46005		0		2000		0		0		0
6		702646539215		702646538715		702646537217		702646539217		48003		46005		48005		0		2000		0		0		0
6		702646541215		702646540715		702646539217		702646541217		50003		48005		50005		0		2000		0		0		0
6		702646543215		702646542715		702646541217		702646543217		52003		50005		52005		0		2000		0		0		0
6		702646545215		702646544715		702646543218		702646545541		54003		52006		54329		0		2323		0		0		0
6		702646547215		702646546715		702646545541		702646547267		56003		54329		56055		0		1726		0		0		0
6		702646549215		702646548715		702646547267		702646549217		58003		56055		58005		0		1950		0		0		0
6		702646551215		702646550715		702646549218		702646551222		60003		58006		60010		0		2004		0		0		0
6		702646553215		702646552715		702646551222		702646553220		62003		60010		62008		0		1998		0		0		0
6		702646555215		702646554715		702646553221		702646555665		64003		62009		64453		0		2444		0		0		0
6		702646557215		702646556715		702646555666		702646557703		66003		64454		66491		0		2037		0		0		0
6		702646559215		702646558715		702646557704		702646559917		68003		66492		68705		0		2213		0		0		0
6		702646561215		702646560715		702646559917		702646561847		70003		68705		70635		0		1930		0		0		0
6		702646563215		702646562715		702646561847		702646564060		72003		70635		72848		0		2213		0		0		0
6		702646565215		702646564715		702646564061		702646565792		74003		72849		74580		0		1731		0		0		0
6		702646567215		702646566715		702646565792		702646567521		76003		74580		76309		0		1729		0		0		0
6		702646569215		702646568715		702646567521		702646569270		78003		76309		78058		0		1749		0		0		0
6		702646571215		702646570715		702646569271		702646571217		80003		78059		80005		0		1946		0		0		0
6		702646573215		702646572715		702646571217		702646573217		82003		80005		82005		0		2000		0		0		0
6		702646575215		702646574715		702646573217		702646575217		84003		82005		84005		0		2000		0		0		0
6		702646577215		702646576715		702646575217		702646577697		86003		84005		86485		0		2480		0		0		0
6		702646579215		702646578715		702646577698		702646579854		88003		86486		88642		0		2156		0		0		0
6		702646581215		702646580715		702646579854		702646581612		90003		88642		90400		0		1758		0		0		0
6		702646583215		702646582715		702646581612		702646583359		92003		90400		92147		0		1747		0		0		0
6		702646585215		702646584715		702646583359		702646585217		94003		92147		94005		0		1858		0		0		0
6		702646587215		702646586715		702646585218		702646587217		96003		94006		96005		0		1999		0		0		0
6		702646589215		702646588715		702646587217		702646589984		98003		96005		98772		0		2767		0		0		0
6		702646591215		702646590715		702646589985		702646591718		100003		98773		100506		0		1733		0		0		0
6		702646593215		702646592715		702646591718		702646593470		102003		100506		102258		0		1752		0		0		0
6		702646595215		702646594715		702646593473		702646595240		104003		102261		104028		0		1767		0		0		0
6		702646597215		702646596715		702646595240		702646597217		106003		104028		106005		0		1977		0		0		0
6		702646599215		702646598715		702646597217		702646599217		108003		106005		108005		0		2000		0		0		0
6		702646601216		702646600716		702646599218		702646601469		110004		108006		110257		0		2251		0		0		0
6		702646603215		702646602715		702646601469		702646603241		112003		110257		112029		0		1772		0		0		0
6		702646605216		702646604716		702646603241		702646605218		114004		112029		114006		0		1977		0		0		0
6		702646607215		702646606715		702646605218		702646607217		116003		114006		116005		0		1999		0		0		0
6		702646609215		702646608715		702646607217		702646609217		118003		116005		118005		0		2000		0		0		0
6		702646611215		702646610715		702646609217		702646611217		120003		118005		120005		0		2000		0		0		0
6		702646613215		702646612715		702646611217		702646613218		122003		120005		122006		0		2001		0		0		0
6		702646615215		702646614715		702646613219		702646615218		124003		122007		124006		0		1999		0		0		0
6		702646617215		702646616715		702646615218		702646617622		126003		124006		126410		0		2404		0		0		0
6		702646619215		702646618715		702646617622		702646619374		128003		126410		128162		0		1752		0		0		0
6		702646621215		702646620715		702646619374		702646621330		130003		128162		130118		0		1956		0		0		0
6		702646623215		702646622715		702646621331		702646623217		132003		130119		132005		0		1886		0		0		0
6		702646625215		702646624715		702646623217		702646625217		134003		132005		134005		0		2000		0		0		0
6		702646627215		702646626715		702646625217		702646627221		136003		134005		136009		0		2004		0		0		0
6		702646629215		702646628715		702646627221		702646629217		138003		136009		138005		0		1996		0		0		0
6		702646631215		702646630715		702646629217		702646631217		140003		138005		140005		0		2000		0		0		0
6		702646633215		702646632715		702646631217		702646633222		142003		140005		142010		0		2005		0		0		0
6		702646635217		702646634717		702646633222		702646635420		144005		142010		144208		0		2198		0		0		0
6		702646637215		702646636715		702646635420		702646637496		146003		144208		146284		0		2076		0		0		0
6		702646639215		702646638715		702646637496		702646639610		148003		146284		148398		0		2114		0		0		0
