#idx		abs_period		abs_deadline		abs_start		abs_end		rel_period		rel_start		rel_end		duration		miss
6		688493492784		688493492284		688493491182		688493492957		4041		2439		4214		0		1775		0		0		0
6		688493494790		688493494290		688493492958		688493494792		6047		4215		6049		0		1834		0		0		0
6		688493496758		688493496258		688493494793		688493496763		8015		6050		8020		0		1970		0		0		0
6		688493498760		688493498260		688493496764		688493498763		10017		8021		10020		0		1999		0		0		0
6		688493500753		688493500253		688493498763		688493500764		12010		10020		12021		0		2001		0		0		0
6		688493502761		688493502261		688493500764		688493502763		14018		12021		14020		0		1999		0		0		0
6		688493504754		688493504254		688493502763		688493504761		16011		14020		16018		0		1998		0		0		0
6		688493506756		688493506256		688493504761		688493506759		18013		16018		18016		0		1998		0		0		0
6		688493508757		688493508257		688493506759		688493508760		20014		18016		20017		0		2001		0		0		0
6		688493510747		688493510247		688493508760		688493510756		22004		20017		22013		0		1996		0		0		0
6		688493512747		688493512247		688493510757		688493512755		24004		22014		24012		0		1998		0		0		0
6		688493514746		688493514246		688493512756		688493514755		26003		24013		26012		0		1999		0		0		0
6		688493516747		688493516247		688493514755		688493516755		28004		26012		28012		0		2000		0		0		0
6		688493518747		688493518247		688493516755		688493518756		30004		28012		30013		0		2001		0		0		0
6		688493520746		688493520246		688493518756		688493520755		32003		30013		32012		0		1999		0		0		0
6		688493522747		688493522247		688493520755		688493522749		34004		32012		34006		0		1994		0		0		0
6		688493524746		688493524246		688493522753		688493524755		36003		34010		36012		0		2002		0		0		0
6		688493526747		688493526247		688493524755		688493526755		38004		36012		38012		0		2000		0		0		0
6		688493528746		688493528246		688493526755		688493528756		40003		38012		40013		0		2001		0		0		0
6		688493530747		688493530247		688493528756		688493530756		42004		40013		42013		0		2000		0		0		0
6		688493532746		688493532246		688493530756		688493532755		44003		42013		44012		0		1999		0		0		0
6		688493534747		688493534247		688493532755		688493534749		46004		44012		46006		0		1994		0		0		0
6		688493536746		688493536246		688493534749		688493536756		48003		46006		48013		0		2007		0		0		0
6		688493538747		688493538247		688493536757		688493538755		50004		48014		50012		0		1998		0		0		0
6		688493540747		688493540247		688493538755		688493540756		52004		50012		52013		0		2001		0		0		0
6		688493542747		688493542247		688493540756		688493542749		54004		52013		54006		0		1993		0		0		0
6		688493544746		688493544246		688493542749		688493544756		56003		54006		56013		0		2007		0		0		0
6		688493546747		688493546247		688493544756		688493546754		58004		56013		58011		0		1998		0		0		0
6		688493548748		688493548248		688493546754		688493548756		60005		58011		60013		0		2002		0		0		0
6		688493550747		688493550247		688493548756		688493550758		62004		60013		62015		0		2002		0		0		0
