#idx		abs_period		abs_deadline		abs_start		abs_end		rel_period		rel_start		rel_end		duration		miss
6		704418083790		704418083290		704418082623		704418084602		4030		2863		4842		0		1979		0		0		0
6		704418085770		704418085270		704418084603		704418085794		6010		4843		6034		0		1191		0		0		0
6		704418087771		704418087271		704418085794		704418087776		8011		6034		8016		0		1982		0		0		0
6		704418089775		704418089275		704418087776		704418089793		10015		8016		10033		0		2017		0		0		0
6		704418091771		704418091271		704418089793		704418091773		12011		10033		12013		0		1980		0		0		0
6		704418093771		704418093271		704418091774		704418093774		14011		12014		14014		0		2000		0		0		0
6		704418095770		704418095270		704418093774		704418095781		16010		14014		16021		0		2007		0		0		0
6		704418097779		704418097279		704418095781		704418097781		18019		16021		18021		0		2000		0		0		0
6		704418099769		704418099269		704418097782		704418099775		20009		18022		20015		0		1993		0		0		0
6		704418101773		704418101273		704418099775		704418101776		22013		20015		22016		0		2001		0		0		0
6		704418103774		704418103274		704418101776		704418104106		24014		22016		24346		0		2330		0		0		0
6		704418105764		704418105264		704418104106		704418105951		26004		24346		26191		0		1845		0		0		0
6		704418107764		704418107264		704418105951		704418107849		28004		26191		28089		0		1898		0		0		0
6		704418109764		704418109264		704418107850		704418110327		30004		28090		30567		0		2477		0		0		0
6		704418111764		704418111264		704418110327		704418111766		32004		30567		32006		0		1439		0		0		0
6		704418113764		704418113264		704418111766		704418113766		34004		32006		34006		0		2000		0		0		0
6		704418115764		704418115264		704418113768		704418115766		36004		34008		36006		0		1998		0		0		0
6		704418117764		704418117264		704418115766		704418117773		38004		36006		38013		0		2007		0		0		0
6		704418119764		704418119264		704418117773		704418120849		40004		38013		41089		0		3076		0		0		0
6		704418121764		704418121264		704418120849		704418122274		42004		41089		42514		0		1425		0		0		0
6		704418123764		704418123264		704418122274		704418123766		44004		42514		44006		0		1492		0		0		0
6		704418123764		704418123264		704418123766		704418124284		44004		44006		44524		0		518		0		0		0
6		704418125766		704418125266		704418124284		704418125768		46006		44524		46008		0		1484		0		0		0
6		704418127764		704418127264		704418125769		704418127766		48004		46009		48006		0		1997		0		0		0
6		704418129764		704418129264		704418127766		704418129766		50004		48006		50006		0		2000		0		0		0
6		704418131764		704418131264		704418129766		704418131766		52004		50006		52006		0		2000		0		0		0
6		704418133764		704418133264		704418131766		704418133766		54004		52006		54006		0		2000		0		0		0
6		704418135764		704418135264		704418133766		704418135768		56004		54006		56008		0		2002		0		0		0
6		704418137764		704418137264		704418135768		704418137771		58004		56008		58011		0		2003		0		0		0
