#idx		abs_period		abs_deadline		abs_start		abs_end		rel_period		rel_start		rel_end		duration		miss
1		688493489743		688493489243		688493489468		688493489472		1000		725		729		4		0
1		688493490743		688493490243		688493489754		688493489754		2000		1011		1011		0		0
1		688493491743		688493491243		688493490785		688493490786		3000		2042		2043		1		0
1		688493492743		688493492243		688493494299		688493494299		4000		5556		5556		0		0
1		688493493743		688493493243		688493494300		688493494300		5000		5557		5557		0		0
1		688493494743		688493494243		688493494300		688493494300		6000		5557		5557		0		0
1		688493495743		688493495243		688493494755		688493494756		7000		6012		6013		1		0
1		688493496743		688493496243		688493496174		688493496174		8000		7431		7431		0		0
1		688493497743		688493497243		688493496760		688493496761		9000		8017		8018		1		0
1		688493498743		688493498243		688493498526		688493498526		10000		9783		9783		0		0
1		688493499743		688493499243		688493498747		688493498747		11000		10004		10004		0		0
1		688493500743		688493500243		688493500100		688493500100		12000		11357		11357		0		0
1		688493501743		688493501243		688493500760		688493500761		13000		12017		12018		1		0
1		688493502743		688493502243		688493502202		688493502203		14000		13459		13460		1		0
1		688493503743		688493503243		688493502754		688493502755		15000		14011		14012		1		0
1		688493504743		688493504243		688493504098		688493504098		16000		15355		15355		0		0
1		688493505743		688493505243		688493504757		688493504758		17000		16014		16015		1		0
1		688493506743		688493506243		688493506288		688493506288		18000		17545		17545		0		0
1		688493507743		688493507243		688493506757		688493506758		19000		18014		18015		1		0
1		688493508743		688493508243		688493508298		688493508298		20000		19555		19555		0		0
1		688493509743		688493509243		688493508750		688493508750		21000		20007		20007		0		0
1		688493510743		688493510243		688493510139		688493510139		22000		21396		21396		0		0
1		688493511743		688493511243		688493510753		688493510754		23000		22010		22011		1		0
1		688493512743		688493512243		688493512176		688493512186		24000		23433		23443		10		0
1		688493513743		688493513243		688493512752		688493512753		25000		24009		24010		1		0
1		688493514743		688493514243		688493514131		688493514132		26000		25388		25389		1		0
1		688493515743		688493515243		688493514752		688493514752		27000		26009		26009		0		0
1		688493516743		688493516243		688493516085		688493516086		28000		27342		27343		1		0
1		688493517743		688493517243		688493516752		688493516753		29000		28009		28010		1		0
1		688493518743		688493518243		688493518248		688493518248		30000		29505		29505		0		0
1		688493519743		688493519243		688493518753		688493518753		31000		30010		30010		0		0
1		688493520743		688493520243		688493520129		688493520130		32000		31386		31387		1		0
1		688493521743		688493521243		688493520752		688493520753		33000		32009		32010		1		0
1		688493522743		688493522243		688493522466		688493522466		34000		33723		33723		0		0
1		688493523743		688493523243		688493522747		688493522748		35000		34004		34005		1		0
1		688493524743		688493524243		688493524081		688493524082		36000		35338		35339		1		0
1		688493525743		688493525243		688493524752		688493524753		37000		36009		36010		1		0
1		688493526743		688493526243		688493526296		688493526297		38000		37553		37554		1		0
1		688493527743		688493527243		688493526752		688493526752		39000		38009		38009		0		0
1		688493528743		688493528243		688493528084		688493528084		40000		39341		39341		0		0
1		688493529743		688493529243		688493528753		688493528753		41000		40010		40010		0		0
1		688493530743		688493530243		688493530259		688493530259		42000		41516		41516		0		0
1		688493531743		688493531243		688493530753		688493530753		43000		42010		42010		0		0
1		688493532743		688493532243		688493532096		688493532096		44000		43353		43353		0		0
1		688493533743		688493533243		688493532752		688493532753		45000		44009		44010		1		0
1		688493534743		688493534243		688493534466		688493534466		46000		45723		45723		0		0
1		688493535743		688493535243		688493534746		688493534748		47000		46003		46005		2		0
1		688493536743		688493536243		688493536078		688493536078		48000		47335		47335		0		0
1		688493537743		688493537243		688493536753		688493536754		49000		48010		48011		1		0
1		688493538743		688493538243		688493538226		688493538227		50000		49483		49484		1		0
1		688493539743		688493539243		688493538752		688493538753		51000		50009		50010		1		0
1		688493540743		688493540243		688493540146		688493540147		52000		51403		51404		1		0
1		688493541743		688493541243		688493540753		688493540753		53000		52010		52010		0		0
1		688493542743		688493542243		688493542487		688493542487		54000		53744		53744		0		0
1		688493543743		688493543243		688493542746		688493542748		55000		54003		54005		2		0
1		688493544743		688493544243		688493544075		688493544075		56000		55332		55332		0		0
1		688493545743		688493545243		688493544753		688493544753		57000		56010		56010		0		0
1		688493546743		688493546243		688493546211		688493546211		58000		57468		57468		0		0
1		688493547743		688493547243		688493546752		688493546753		59000		58009		58010		1		0
1		688493548743		688493548243		688493548103		688493548103		60000		59360		59360		0		0
1		688493549743		688493549243		688493548753		688493548753		61000		60010		60010		0		0
1		688493550743		688493550243		688493550152		688493550152		62000		61409		61409		0		0
1		688493551743		688493551243		688493550752		688493550752		63000		62009		62009		0		0
1		688493552743		688493552243		688493552275		688493552275		64000		63532		63532		0		0
1		688493553743		688493553243		688493552746		688493552747		65000		64003		64004		1		0
1		688493554743		688493554243		688493554200		688493554201		66000		65457		65458		1		0
1		688493555743		688493555243		688493554751		688493554752		67000		66008		66009		1		0
1		688493556743		688493556243		688493556370		688493556370		68000		67627		67627		0		0
1		688493557743		688493557243		688493556746		688493556747		69000		68003		68004		1		0
1		688493558743		688493558243		688493558111		688493558111		70000		69368		69368		0		0
1		688493559743		688493559243		688493558752		688493558753		71000		70009		70010		1		0
1		688493560743		688493560243		688493560396		688493560397		72000		71653		71654		1		0
1		688493561743		688493561243		688493560746		688493560747		73000		72003		72004		1		0
1		688493562743		688493562243		688493562118		688493562118		74000		73375		73375		0		0
1		688493563743		688493563243		688493562753		688493562754		75000		74010		74011		1		0
