#idx		abs_period		abs_deadline		abs_start		abs_end		rel_period		rel_start		rel_end		duration		miss
1		702646492212		702646491712		702646491846		702646491847		1000		634		635		1		0
1		702646493212		702646492712		702646492235		702646492236		2000		1023		1024		1		0
1		702646494212		702646493712		702646493222		702646493223		3000		2010		2011		1		0
1		702646495212		702646494712		702646494216		702646494216		4000		3004		3004		0		0
1		702646496212		702646495712		702646495254		702646495254		5000		4042		4042		0		0
1		702646497212		702646496712		702646505213		702646505213		6000		14001		14001		0		0
1		702646498212		702646497712		702646505213		702646505213		7000		14001		14001		0		0
1		702646499212		702646498712		702646505213		702646505214		8000		14001		14002		1		0
1		702646500212		702646499712		702646505214		702646505214		9000		14002		14002		0		0
1		702646501212		702646500712		702646505214		702646505214		10000		14002		14002		0		0
1		702646502212		702646501712		702646505214		702646505214		11000		14002		14002		0		0
1		702646503212		702646502712		702646505214		702646505214		12000		14002		14002		0		0
1		702646504212		702646503712		702646505214		702646505214		13000		14002		14002		0		0
1		702646505212		702646504712		702646505215		702646505215		14000		14003		14003		0		0
1		702646506212		702646505712		702646505215		702646505215		15000		14003		14003		0		0
1		702646507212		702646506712		702646506960		702646506960		16000		15748		15748		0		0
1		702646508212		702646507712		702646507216		702646507216		17000		16004		16004		0		0
1		702646509212		702646508712		702646509184		702646509184		18000		17972		17972		0		0
1		702646510212		702646509712		702646509215		702646509215		19000		18003		18003		0		0
1		702646511212		702646510712		702646511113		702646511113		20000		19901		19901		0		0
1		702646512212		702646511712		702646511215		702646511215		21000		20003		20003		0		0
1		702646513212		702646512712		702646519081		702646519081		22000		27869		27869		0		0
1		702646514212		702646513712		702646519082		702646519082		23000		27870		27870		0		0
1		702646515212		702646514712		702646519082		702646519082		24000		27870		27870		0		0
1		702646516212		702646515712		702646519082		702646519082		25000		27870		27870		0		0
1		702646517212		702646516712		702646519082		702646519082		26000		27870		27870		0		0
1		702646518212		702646517712		702646519083		702646519083		27000		27871		27871		0		0
1		702646519212		702646518712		702646519083		702646519083		28000		27871		27871		0		0
1		702646520212		702646519712		702646519215		702646519216		29000		28003		28004		1		0
1		702646521212		702646520712		702646521165		702646521165		30000		29953		29953		0		0
1		702646522212		702646521712		702646521215		702646521215		31000		30003		30003		0		0
1		702646523212		702646522712		702646523189		702646523190		32000		31977		31978		1		0
1		702646524212		702646523712		702646523215		702646523215		33000		32003		32003		0		0
1		702646525212		702646524712		702646524951		702646524952		34000		33739		33740		1		0
1		702646526212		702646525712		702646525215		702646525216		35000		34003		34004		1		0
1		702646527212		702646526712		702646527154		702646527154		36000		35942		35942		0		0
1		702646528212		702646527712		702646527215		702646527215		37000		36003		36003		0		0
1		702646529212		702646528712		702646529161		702646529161		38000		37949		37949		0		0
1		702646530212		702646529712		702646529215		702646529215		39000		38003		38003		0		0
1		702646531212		702646530712		702646535162		702646535162		40000		43950		43950		0		0
1		702646532212		702646531712		702646535162		702646535163		41000		43950		43951		1		0
1		702646533212		702646532712		702646535163		702646535163		42000		43951		43951		0		0
1		702646534212		702646533712		702646535163		702646535163		43000		43951		43951		0		0
1		702646535212		702646534712		702646535163		702646535163		44000		43951		43951		0		0
1		702646536212		702646535712		702646535215		702646535215		45000		44003		44003		0		0
1		702646537212		702646536712		702646537166		702646537167		46000		45954		45955		1		0
1		702646538212		702646537712		702646537215		702646537215		47000		46003		46003		0		0
1		702646539212		702646538712		702646539150		702646539150		48000		47938		47938		0		0
1		702646540212		702646539712		702646539215		702646539215		49000		48003		48003		0		0
1		702646541212		702646540712		702646541184		702646541185		50000		49972		49973		1		0
1		702646542212		702646541712		702646541215		702646541215		51000		50003		50003		0		0
1		702646543212		702646542712		702646542937		702646542937		52000		51725		51725		0		0
1		702646544212		702646543712		702646543215		702646543216		53000		52003		52004		1		0
1		702646545212		702646544712		702646548994		702646548995		54000		57782		57783		1		0
1		702646546212		702646545712		702646548995		702646548995		55000		57783		57783		0		0
1		702646547212		702646546712		702646548995		702646548995		56000		57783		57783		0		0
1		702646548212		702646547712		702646548995		702646548995		57000		57783		57783		0		0
1		702646549212		702646548712		702646548995		702646548995		58000		57783		57783		0		0
1		702646550212		702646549712		702646549215		702646549215		59000		58003		58003		0		0
1		702646551212		702646550712		702646551217		702646551217		60000		60005		60005		0		0
1		702646552212		702646551712		702646551217		702646551218		61000		60005		60006		1		0
1		702646553212		702646552712		702646552980		702646552980		62000		61768		61768		0		0
1		702646554212		702646553712		702646553215		702646553216		63000		62003		62004		1		0
1		702646555212		702646554712		702646570982		702646570982		64000		79770		79770		0		0
1		702646556212		702646555712		702646570982		702646570982		65000		79770		79770		0		0
1		702646557212		702646556712		702646570982		702646570983		66000		79770		79771		1		0
1		702646558212		702646557712		702646570983		702646570983		67000		79771		79771		0		0
1		702646559212		702646558712		702646570983		702646570983		68000		79771		79771		0		0
1		702646560212		702646559712		702646570983		702646570983		69000		79771		79771		0		0
1		702646561212		702646560712		702646570983		702646570983		70000		79771		79771		0		0
1		702646562212		702646561712		702646570983		702646570983		71000		79771		79771		0		0
1		702646563212		702646562712		702646570984		702646570984		72000		79772		79772		0		0
1		702646564212		702646563712		702646570984		702646570984		73000		79772		79772		0		0
1		702646565212		702646564712		702646570984		702646570984		74000		79772		79772		0		0
1		702646566212		702646565712		702646570984		702646570984		75000		79772		79772		0		0
1		702646567212		702646566712		702646570984		702646570984		76000		79772		79772		0		0
1		702646568212		702646567712		702646570984		702646570984		77000		79772		79772		0		0
1		702646569212		702646568712		702646570985		702646570985		78000		79773		79773		0		0
1		702646570212		702646569712		702646570985		702646570985		79000		79773		79773		0		0
1		702646571212		702646570712		702646570985		702646570985		80000		79773		79773		0		0
1		702646572212		702646571712		702646571215		702646571215		81000		80003		80003		0		0
1		702646573212		702646572712		702646573175		702646573175		82000		81963		81963		0		0
1		702646574212		702646573712		702646573215		702646573215		83000		82003		82003		0		0
1		702646575212		702646574712		702646574926		702646574926		84000		83714		83714		0		0
1		702646576212		702646575712		702646575215		702646575216		85000		84003		84004		1		0
1		702646577212		702646576712		702646585114		702646585114		86000		93902		93902		0		0
1		702646578212		702646577712		702646585114		702646585115		87000		93902		93903		1		0
1		702646579212		702646578712		702646585115		702646585115		88000		93903		93903		0		0
1		702646580212		702646579712		702646585115		702646585115		89000		93903		93903		0		0
1		702646581212		702646580712		702646585115		702646585115		90000		93903		93903		0		0
1		702646582212		702646581712		702646585115		702646585115		91000		93903		93903		0		0
1		702646583212		702646582712		702646585115		702646585115		92000		93903		93903		0		0
1		702646584212		702646583712		702646585116		702646585116		93000		93904		93904		0		0
1		702646585212		702646584712		702646585116		702646585116		94000		93904		93904		0		0
1		702646586212		702646585712		702646585215		702646585215		95000		94003		94003		0		0
1		702646587212		702646586712		702646587166		702646587167		96000		95954		95955		1		0
1		702646588212		702646587712		702646587215		702646587215		97000		96003		96003		0		0
1		702646589212		702646588712		702646597179		702646597179		98000		105967		105967		0		0
1		702646590212		702646589712		702646597179		702646597180		99000		105967		105968		1		0
1		702646591212		702646590712		702646597180		702646597180		100000		105968		105968		0		0
1		702646592212		702646591712		702646597180		702646597180		101000		105968		105968		0		0
1		702646593212		702646592712		702646597180		702646597180		102000		105968		105968		0		0
1		702646594212		702646593712		702646597180		702646597180		103000		105968		105968		0		0
1		702646595212		702646594712		702646597180		702646597181		104000		105968		105969		1		0
1		702646596212		702646595712		702646597181		702646597181		105000		105969		105969		0		0
1		702646597212		702646596712		702646597183		702646597183		106000		105971		105971		0		0
1		702646598212		702646597712		702646597215		702646597215		107000		106003		106003		0		0
1		702646599212		702646598712		702646598953		702646598953		108000		107741		107741		0		0
1		702646600212		702646599712		702646599215		702646599216		109000		108003		108004		1		0
1		702646601212		702646600712		702646604969		702646604969		110000		113757		113757		0		0
1		702646602212		702646601712		702646604970		702646604970		111000		113758		113758		0		0
1		702646603212		702646602712		702646604970		702646604970		112000		113758		113758		0		0
1		702646604212		702646603712		702646604970		702646604970		113000		113758		113758		0		0
1		702646605212		702646604712		702646604970		702646604970		114000		113758		113758		0		0
1		702646606212		702646605712		702646605215		702646605215		115000		114003		114003		0		0
1		702646607212		702646606712		702646607140		702646607140		116000		115928		115928		0		0
1		702646608212		702646607712		702646607215		702646607215		117000		116003		116003		0		0
1		702646609212		702646608712		702646609183		702646609184		118000		117971		117972		1		0
1		702646610212		702646609712		702646609215		702646609216		119000		118003		118004		1		0
1		702646611212		702646610712		702646611043		702646611043		120000		119831		119831		0		0
1		702646612212		702646611712		702646611215		702646611215		121000		120003		120003		0		0
1		702646613212		702646612712		702646614928		702646614928		122000		123716		123716		0		0
1		702646614212		702646613712		702646614928		702646614928		123000		123716		123716		0		0
1		702646615212		702646614712		702646614928		702646614928		124000		123716		123716		0		0
1		702646616212		702646615712		702646615215		702646615216		125000		124003		124004		1		0
1		702646617212		702646616712		702646623133		702646623134		126000		131921		131922		1		0
1		702646618212		702646617712		702646623134		702646623134		127000		131922		131922		0		0
1		702646619212		702646618712		702646623134		702646623134		128000		131922		131922		0		0
1		702646620212		702646619712		702646623134		702646623134		129000		131922		131922		0		0
1		702646621212		702646620712		702646623135		702646623135		130000		131923		131923		0		0
1		702646622212		702646621712		702646623135		702646623135		131000		131923		131923		0		0
1		702646623212		702646622712		702646623135		702646623135		132000		131923		131923		0		0
1		702646624212		702646623712		702646623216		702646623216		133000		132004		132004		0		0
1		702646625212		702646624712		702646625185		702646625185		134000		133973		133973		0		0
1		702646626212		702646625712		702646625215		702646625215		135000		134003		134003		0		0
1		702646627212		702646626712		702646626936		702646626936		136000		135724		135724		0		0
1		702646628212		702646627712		702646627219		702646627219		137000		136007		136007		0		0
1		702646629212		702646628712		702646629164		702646629164		138000		137952		137952		0		0
1		702646630212		702646629712		702646629215		702646629215		139000		138003		138003		0		0
1		702646631212		702646630712		702646631175		702646631175		140000		139963		139963		0		0
1		702646632212		702646631712		702646631215		702646631215		141000		140003		140003		0		0
1		702646633212		702646632712		702646632953		702646632953		142000		141741		141741		0		0
1		702646634212		702646633712		702646633220		702646633221		143000		142008		142009		1		0
1		702646635212		702646634712		702646666987		702646666988		144000		175775		175776		1		0
1		702646636212		702646635712		702646666988		702646666988		145000		175776		175776		0		0
1		702646637212		702646636712		702646666988		702646666988		146000		175776		175776		0		0
1		702646638212		702646637712		702646666988		702646666988		147000		175776		175776		0		0
1		702646639212		702646638712		702646666988		702646666988		148000		175776		175776		0		0
1		702646640212		702646639712		702646666991		702646666991		149000		175779		175779		0		0
1		702646641212		702646640712		702646666991		702646666992		150000		175779		175780		1		0
1		702646642212		702646641712		702646666992		702646666992		151000		175780		175780		0		0
1		702646643212		702646642712		702646666992		702646666992		152000		175780		175780		0		0
1		702646644212		702646643712		702646666992		702646666992		153000		175780		175780		0		0
1		702646645212		702646644712		702646666992		702646666992		154000		175780		175780		0		0
1		702646646212		702646645712		702646666992		702646666992		155000		175780		175780		0		0
1		702646647212		702646646712		702646666993		702646666993		156000		175781		175781		0		0
1		702646648212		702646647712		702646666993		702646666993		157000		175781		175781		0		0
1		702646649212		702646648712		702646666993		702646666993		158000		175781		175781		0		0
1		702646650212		702646649712		702646666993		702646666993		159000		175781		175781		0		0
1		702646651212		702646650712		702646666993		702646666993		160000		175781		175781		0		0
1		702646652212		702646651712		702646666993		702646666993		161000		175781		175781		0		0
1		702646653212		702646652712		702646666994		702646666994		162000		175782		175782		0		0
1		702646654212		702646653712		702646666994		702646666994		163000		175782		175782		0		0
1		702646655212		702646654712		702646666994		702646666994		164000		175782		175782		0		0
1		702646656212		702646655712		702646666994		702646666994		165000		175782		175782		0		0
1		702646657212		702646656712		702646666994		702646666994		166000		175782		175782		0		0
1		702646658212		702646657712		702646666994		702646666995		167000		175782		175783		1		0
1		702646659212		702646658712		702646666995		702646666995		168000		175783		175783		0		0
1		702646660212		702646659712		702646666995		702646666995		169000		175783		175783		0		0
1		702646661212		702646660712		702646666995		702646666995		170000		175783		175783		0		0
1		702646662212		702646661712		702646666995		702646666995		171000		175783		175783		0		0
1		702646663212		702646662712		702646666995		702646666995		172000		175783		175783		0		0
1		702646664212		702646663712		702646666996		702646666996		173000		175784		175784		0		0
1		702646665212		702646664712		702646666996		702646666996		174000		175784		175784		0		0
1		702646666212		702646665712		702646666996		702646666996		175000		175784		175784		0		0
1		702646667212		702646666712		702646666996		702646666996		176000		175784		175784		0		0
1		702646668212		702646667712		702646667215		702646667216		177000		176003		176004		1		0
1		702646669212		702646668712		702646669166		702646669167		178000		177954		177955		1		0
1		702646670212		702646669712		702646669215		702646669215		179000		178003		178003		0		0
1		702646671212		702646670712		702646681060		702646681060		180000		189848		189848		0		0
1		702646672212		702646671712		702646681061		702646681061		181000		189849		189849		0		0
1		702646673212		702646672712		702646681061		702646681061		182000		189849		189849		0		0
