#idx		abs_period		abs_deadline		abs_start		abs_end		rel_period		rel_start		rel_end		duration		miss
0		688493489743		688493489243		688493489628		688493489629		1000		885		886		1		0
0		688493490743		688493490243		688493489752		688493489753		2000		1009		1010		1		0
0		688493491743		688493491243		688493490759		688493490760		3000		2016		2017		1		0
0		688493492743		688493492243		688493499687		688493499688		4000		10944		10945		1		0
0		688493493743		688493493243		688493499688		688493499689		5000		10945		10946		1		0
0		688493494743		688493494243		688493499689		688493499689		6000		10946		10946		0		0
0		688493495743		688493495243		688493499689		688493499689		7000		10946		10946		0		0
0		688493496743		688493496243		688493499689		688493499689		8000		10946		10946		0		0
0		688493497743		688493497243		688493499689		688493499689		9000		10946		10946		0		0
0		688493498743		688493498243		688493499690		688493499690		10000		10947		10947		0		0
0		688493499743		688493499243		688493499690		688493499690		11000		10947		10947		0		0
0		688493500743		688493500243		688493499746		688493499746		12000		11003		11003		0		0
0		688493501743		688493501243		688493501295		688493501296		13000		12552		12553		1		0
0		688493502743		688493502243		688493501747		688493501747		14000		13004		13004		0		0
0		688493503743		688493503243		688493503654		688493503654		15000		14911		14911		0		0
0		688493504743		688493504243		688493503746		688493503746		16000		15003		15003		0		0
0		688493505743		688493505243		688493509354		688493509354		17000		20611		20611		0		0
0		688493506743		688493506243		688493509355		688493509355		18000		20612		20612		0		0
0		688493507743		688493507243		688493509355		688493509355		19000		20612		20612		0		0
0		688493508743		688493508243		688493509355		688493509355		20000		20612		20612		0		0
0		688493509743		688493509243		688493509361		688493509361		21000		20618		20618		0		0
0		688493510743		688493510243		688493509757		688493509757		22000		21014		21014		0		0
0		688493511743		688493511243		688493511165		688493511165		23000		22422		22422		0		0
0		688493512743		688493512243		688493511748		688493511749		24000		23005		23006		1		0
0		688493513743		688493513243		688493513214		688493513215		25000		24471		24472		1		0
0		688493514743		688493514243		688493513749		688493513749		26000		25006		25006		0		0
0		688493515743		688493515243		688493515637		688493515637		27000		26894		26894		0		0
0		688493516743		688493516243		688493515746		688493515746		28000		27003		27003		0		0
0		688493517743		688493517243		688493517209		688493517209		29000		28466		28466		0		0
0		688493518743		688493518243		688493517753		688493517753		30000		29010		29010		0		0
0		688493519743		688493519243		688493519569		688493519570		31000		30826		30827		1		0
0		688493520743		688493520243		688493519746		688493519746		32000		31003		31003		0		0
0		688493521743		688493521243		688493521190		688493521190		33000		32447		32447		0		0
0		688493522743		688493522243		688493521752		688493521753		34000		33009		33010		1		0
0		688493523743		688493523243		688493523717		688493523718		35000		34974		34975		1		0
0		688493524743		688493524243		688493523747		688493523747		36000		35004		35004		0		0
0		688493525743		688493525243		688493525147		688493525147		37000		36404		36404		0		0
0		688493526743		688493526243		688493525758		688493525759		38000		37015		37016		1		0
0		688493527743		688493527243		688493527715		688493527716		39000		38972		38973		1		0
0		688493528743		688493528243		688493527747		688493527747		40000		39004		39004		0		0
0		688493529743		688493529243		688493529457		688493529457		41000		40714		40714		0		0
0		688493530743		688493530243		688493529746		688493529746		42000		41003		41003		0		0
0		688493531743		688493531243		688493531469		688493531470		43000		42726		42727		1		0
0		688493532743		688493532243		688493531746		688493531746		44000		43003		43003		0		0
0		688493533743		688493533243		688493533132		688493533132		45000		44389		44389		0		0
0		688493534743		688493534243		688493533753		688493533754		46000		45010		45011		1		0
0		688493535743		688493535243		688493535452		688493535452		47000		46709		46709		0		0
0		688493536743		688493536243		688493535746		688493535746		48000		47003		47003		0		0
0		688493537743		688493537243		688493537158		688493537158		49000		48415		48415		0		0
0		688493538743		688493538243		688493537766		688493537767		50000		49023		49024		1		0
0		688493539743		688493539243		688493539499		688493539499		51000		50756		50756		0		0
0		688493540743		688493540243		688493539747		688493539747		52000		51004		51004		0		0
0		688493541743		688493541243		688493541549		688493541549		53000		52806		52806		0		0
0		688493542743		688493542243		688493541746		688493541747		54000		53003		53004		1		0
0		688493543743		688493543243		688493543631		688493543631		55000		54888		54888		0		0
0		688493544743		688493544243		688493543746		688493543747		56000		55003		55004		1		0
0		688493545743		688493545243		688493545144		688493545145		57000		56401		56402		1		0
0		688493546743		688493546243		688493545749		688493545749		58000		57006		57006		0		0
0		688493547743		688493547243		688493547523		688493547524		59000		58780		58781		1		0
0		688493548743		688493548243		688493547746		688493547746		60000		59003		59003		0		0
0		688493549743		688493549243		688493549486		688493549486		61000		60743		60743		0		0
0		688493550743		688493550243		688493549746		688493549747		62000		61003		61004		1		0
0		688493551743		688493551243		688493551382		688493551382		63000		62639		62639		0		0
0		688493552743		688493552243		688493551747		688493551747		64000		63004		63004		0		0
0		688493553743		688493553243		688493553368		688493553369		65000		64625		64626		1		0
0		688493554743		688493554243		688493553746		688493553746		66000		65003		65003		0		0
0		688493555743		688493555243		688493555206		688493555207		67000		66463		66464		1		0
0		688493556743		688493556243		688493555749		688493555750		68000		67006		67007		1		0
0		688493557743		688493557243		688493559470		688493559470		69000		70727		70727		0		0
0		688493558743		688493558243		688493559470		688493559471		70000		70727		70728		1		0
0		688493559743		688493559243		688493559471		688493559471		71000		70728		70728		0		0
0		688493560743		688493560243		688493559746		688493559746		72000		71003		71003		0		0
0		688493561743		688493561243		688493561217		688493561217		73000		72474		72474		0		0
0		688493562743		688493562243		688493561749		688493561749		74000		73006		73006		0		0
0		688493563743		688493563243		688493563144		688493563144		75000		74401		74401		0		0
0		688493564743		688493564243		688493563752		688493563753		76000		75009		75010		1		0
0		688493565743		688493565243		688493565474		688493565475		77000		76731		76732		1		0
0		688493566743		688493566243		688493565746		688493565746		78000		77003		77003		0		0
0		688493567743		688493567243		688493567143		688493567143		79000		78400		78400		0		0
0		688493568743		688493568243		688493567753		688493567753		80000		79010		79010		0		0
0		688493569743		688493569243		688493569559		688493569559		81000		80816		80816		0		0
0		688493570743		688493570243		688493569747		688493569747		82000		81004		81004		0		0
0		688493571743		688493571243		688493571161		688493571161		83000		82418		82418		0		0
0		688493572743		688493572243		688493571749		688493571750		84000		83006		83007		1		0
0		688493573743		688493573243		688493573327		688493573327		85000		84584		84584		0		0
0		688493574743		688493574243		688493573746		688493573748		86000		85003		85005		2		0
0		688493575743		688493575243		688493575165		688493575166		87000		86422		86423		1		0
0		688493576743		688493576243		688493575749		688493575750		88000		87006		87007		1		0
0		688493577743		688493577243		688493577588		688493577589		89000		88845		88846		1		0
0		688493578743		688493578243		688493577746		688493577746		90000		89003		89003		0		0
0		688493579743		688493579243		688493579233		688493579234		91000		90490		90491		1		0
0		688493580743		688493580243		688493579749		688493579750		92000		91006		91007		1		0
0		688493581743		688493581243		688493581255		688493581256		93000		92512		92513		1		0
0		688493582743		688493582243		688493581749		688493581749		94000		93006		93006		0		0
0		688493583743		688493583243		688493583386		688493583386		95000		94643		94643		0		0
0		688493584743		688493584243		688493583746		688493583746		96000		95003		95003		0		0
0		688493585743		688493585243		688493585132		688493585132		97000		96389		96389		0		0
0		688493586743		688493586243		688493585752		688493585753		98000		97009		97010		1		0
0		688493587743		688493587243		688493587505		688493587505		99000		98762		98762		0		0
0		688493588743		688493588243		688493587747		688493587747		100000		99004		99004		0		0
0		688493589743		688493589243		688493589356		688493589356		101000		100613		100613		0		0
0		688493590743		688493590243		688493589746		688493589746		102000		101003		101003		0		0
0		688493591743		688493591243		688493591187		688493591187		103000		102444		102444		0		0
0		688493592743		688493592243		688493591746		688493591747		104000		103003		103004		1		0
0		688493593743		688493593243		688493593159		688493593159		105000		104416		104416		0		0
0		688493594743		688493594243		688493593746		688493593747		106000		105003		105004		1		0
0		688493595743		688493595243		688493595286		688493595286		107000		106543		106543		0		0
0		688493596743		688493596243		688493595749		688493595750		108000		107006		107007		1		0
0		688493597743		688493597243		688493597280		688493597281		109000		108537		108538		1		0
0		688493598743		688493598243		688493597746		688493597747		110000		109003		109004		1		0
0		688493599743		688493599243		688493599326		688493599327		111000		110583		110584		1		0
0		688493600743		688493600243		688493599746		688493599747		112000		111003		111004		1		0
0		688493601743		688493601243		688493601152		688493601153		113000		112409		112410		1		0
0		688493602743		688493602243		688493601746		688493601747		114000		113003		113004		1		0
0		688493603743		688493603243		688493603305		688493603305		115000		114562		114562		0		0
0		688493604743		688493604243		688493603746		688493603747		116000		115003		115004		1		0
0		688493605743		688493605243		688493605160		688493605160		117000		116417		116417		0		0
0		688493606743		688493606243		688493605746		688493605748		118000		117003		117005		2		0
0		688493607743		688493607243		688493607470		688493607470		119000		118727		118727		0		0
0		688493608743		688493608243		688493607746		688493607746		120000		119003		119003		0		0
